file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_33.jpg,Parchment_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.182689,500.0,500.0,1.0,JPEG,RGB,75804,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_34.jpg,Parchment_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.183420,500.0,500.0,1.0,JPEG,RGB,88913,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_35.jpg,Parchment_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.184165,500.0,500.0,1.0,JPEG,RGB,112568,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_36.jpg,Parchment_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.184896,500.0,500.0,1.0,JPEG,RGB,85921,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_37.jpg,Parchment_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.185618,500.0,500.0,1.0,JPEG,RGB,100526,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_38.jpg,Parchment_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.186347,500.0,500.0,1.0,JPEG,RGB,98552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_39.jpg,Parchment_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.187355,500.0,500.0,1.0,JPEG,RGB,79087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_40.jpg,Parchment_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.188158,500.0,500.0,1.0,JPEG,RGB,75223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_41.jpg,Parchment_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.188873,500.0,500.0,1.0,JPEG,RGB,82787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_42.jpg,Parchment_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.189712,500.0,500.0,1.0,JPEG,RGB,83917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_43.jpg,Parchment_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.190792,500.0,500.0,1.0,JPEG,RGB,77913,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_44.jpg,Parchment_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.191592,500.0,500.0,1.0,JPEG,RGB,82706,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_45.jpg,Parchment_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.192279,500.0,500.0,1.0,JPEG,RGB,82369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_46.jpg,Parchment_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.193263,500.0,500.0,1.0,JPEG,RGB,107182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_47.jpg,Parchment_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.194159,500.0,500.0,1.0,JPEG,RGB,101754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_48.jpg,Parchment_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.194901,500.0,500.0,1.0,JPEG,RGB,100231,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_49.jpg,Parchment_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.195616,500.0,500.0,1.0,JPEG,RGB,83248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_50.jpg,Parchment_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.196469,500.0,500.0,1.0,JPEG,RGB,77124,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_51.jpg,Parchment_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.197177,500.0,500.0,1.0,JPEG,RGB,107780,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_52.jpg,Parchment_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.197886,500.0,500.0,1.0,JPEG,RGB,103811,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_53.jpg,Parchment_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.198601,500.0,500.0,1.0,JPEG,RGB,99158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_54.jpg,Parchment_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.199311,500.0,500.0,1.0,JPEG,RGB,109101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_01.jpg,Partial Black_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.199951,500.0,500.0,1.0,JPEG,RGB,18422,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_02.jpg,Partial Black_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.200657,500.0,500.0,1.0,JPEG,RGB,105156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_03.jpg,Partial Black_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.201376,500.0,500.0,1.0,JPEG,RGB,102106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_04.jpg,Partial Black_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.202046,500.0,500.0,1.0,JPEG,RGB,21812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_05.jpg,Partial Black_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.202703,500.0,500.0,1.0,JPEG,RGB,21624,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_06.jpg,Partial Black_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.203525,500.0,500.0,1.0,JPEG,RGB,110911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_07.jpg,Partial Black_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.204355,500.0,500.0,1.0,JPEG,RGB,19896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_08.jpg,Partial Black_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.204915,500.0,500.0,1.0,JPEG,RGB,20892,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_09.jpg,Partial Black_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.205772,500.0,500.0,1.0,JPEG,RGB,21499,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_10.jpg,Partial Black_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.207571,500.0,500.0,1.0,JPEG,RGB,105235,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_11.jpg,Partial Black_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.208295,500.0,500.0,1.0,JPEG,RGB,24030,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_12.jpg,Partial Black_12.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.209123,500.0,500.0,1.0,JPEG,RGB,108128,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_13.jpg,Partial Black_13.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.210046,500.0,500.0,1.0,JPEG,RGB,110249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_14.jpg,Partial Black_14.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.210702,500.0,500.0,1.0,JPEG,RGB,21301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_15.jpg,Partial Black_15.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.211344,501.0,501.0,1.0,JPEG,RGB,20776,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_16.jpg,Partial Black_16.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.212107,500.0,500.0,1.0,JPEG,RGB,116991,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_17.jpg,Partial Black_17.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.212882,500.0,500.0,1.0,JPEG,RGB,111061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_18.jpg,Partial Black_18.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.213653,500.0,500.0,1.0,JPEG,RGB,113529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_19.jpg,Partial Black_19.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.214276,500.0,500.0,1.0,JPEG,RGB,20238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_20.jpg,Partial Black_20.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.215037,500.0,500.0,1.0,JPEG,RGB,18892,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_21.jpg,Partial Black_21.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.215846,500.0,500.0,1.0,JPEG,RGB,94619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_22.jpg,Partial Black_22.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.216631,500.0,500.0,1.0,JPEG,RGB,98699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_23.jpg,Partial Black_23.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.217399,500.0,500.0,1.0,JPEG,RGB,99507,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_24.jpg,Partial Black_24.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.218292,500.0,500.0,1.0,JPEG,RGB,99060,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_25.jpg,Partial Black_25.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.219070,500.0,500.0,1.0,JPEG,RGB,116310,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_26.jpg,Partial Black_26.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.219830,500.0,500.0,1.0,JPEG,RGB,105130,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_27.jpg,Partial Black_27.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.220698,500.0,500.0,1.0,JPEG,RGB,95974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_28.jpg,Partial Black_28.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.221656,500.0,500.0,1.0,JPEG,RGB,102802,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_29.jpg,Partial Black_29.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.222396,500.0,500.0,1.0,JPEG,RGB,103228,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_30.jpg,Partial Black_30.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.223192,500.0,500.0,1.0,JPEG,RGB,19749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_31.jpg,Partial Black_31.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.224222,500.0,500.0,1.0,JPEG,RGB,97480,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_32.jpg,Partial Black_32.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.224910,500.0,500.0,1.0,JPEG,RGB,21407,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_33.jpg,Partial Black_33.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.225632,500.0,500.0,1.0,JPEG,RGB,22197,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_34.jpg,Partial Black_34.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.226283,500.0,500.0,1.0,JPEG,RGB,21628,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_35.jpg,Partial Black_35.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.227086,500.0,500.0,1.0,JPEG,RGB,22960,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_36.jpg,Partial Black_36.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.227836,500.0,500.0,1.0,JPEG,RGB,112056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_37.jpg,Partial Black_37.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.228555,500.0,500.0,1.0,JPEG,RGB,21019,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_38.jpg,Partial Black_38.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.229452,500.0,500.0,1.0,JPEG,RGB,106914,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_39.jpg,Partial Black_39.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.230139,499.0,499.0,1.0,JPEG,RGB,21717,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_40.jpg,Partial Black_40.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.230783,500.0,500.0,1.0,JPEG,RGB,20168,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_41.jpg,Partial Black_41.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.231386,500.0,500.0,1.0,JPEG,RGB,20596,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_42.jpg,Partial Black_42.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.232028,500.0,500.0,1.0,JPEG,RGB,21416,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_43.jpg,Partial Black_43.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.232717,500.0,500.0,1.0,JPEG,RGB,21082,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_44.jpg,Partial Black_44.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.233426,500.0,500.0,1.0,JPEG,RGB,19906,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_45.jpg,Partial Black_45.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.234078,500.0,500.0,1.0,JPEG,RGB,20640,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_46.jpg,Partial Black_46.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.234747,500.0,500.0,1.0,JPEG,RGB,21133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_47.jpg,Partial Black_47.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.235509,500.0,500.0,1.0,JPEG,RGB,110763,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_48.jpg,Partial Black_48.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.236139,500.0,500.0,1.0,JPEG,RGB,19965,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_49.jpg,Partial Black_49.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.237108,500.0,500.0,1.0,JPEG,RGB,22341,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_50.jpg,Partial Black_50.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.238026,500.0,500.0,1.0,JPEG,RGB,23313,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_51.jpg,Partial Black_51.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.238935,500.0,500.0,1.0,JPEG,RGB,118929,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_52.jpg,Partial Black_52.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.239560,500.0,500.0,1.0,JPEG,RGB,23838,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_53.jpg,Partial Black_53.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.240309,500.0,500.0,1.0,JPEG,RGB,22170,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_54.jpg,Partial Black_54.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.241002,500.0,500.0,1.0,JPEG,RGB,22584,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_55.jpg,Partial Black_55.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.241625,500.0,500.0,1.0,JPEG,RGB,19665,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_56.jpg,Partial Black_56.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.242312,500.0,500.0,1.0,JPEG,RGB,20079,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_57.jpg,Partial Black_57.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.242966,500.0,500.0,1.0,JPEG,RGB,19277,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_58.jpg,Partial Black_58.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.243737,500.0,500.0,1.0,JPEG,RGB,19379,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_59.jpg,Partial Black_59.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.244636,500.0,500.0,1.0,JPEG,RGB,113514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_60.jpg,Partial Black_60.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.245299,500.0,500.0,1.0,JPEG,RGB,20935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_61.jpg,Partial Black_61.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.245988,500.0,500.0,1.0,JPEG,RGB,19237,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_62.jpg,Partial Black_62.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.246712,500.0,500.0,1.0,JPEG,RGB,19946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_63.jpg,Partial Black_63.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.247375,500.0,500.0,1.0,JPEG,RGB,20457,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_64.jpg,Partial Black_64.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.248085,500.0,500.0,1.0,JPEG,RGB,18962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_65.jpg,Partial Black_65.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.248856,500.0,500.0,1.0,JPEG,RGB,97432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_01.jpg,Partial Sour_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.249609,500.0,500.0,1.0,JPEG,RGB,94834,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_02.jpg,Partial Sour_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.250367,500.0,500.0,1.0,JPEG,RGB,96284,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_03.jpg,Partial Sour_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.251110,500.0,500.0,1.0,JPEG,RGB,95454,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_04.jpg,Partial Sour_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.251852,500.0,500.0,1.0,JPEG,RGB,106680,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_05.jpg,Partial Sour_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.252734,500.0,500.0,1.0,JPEG,RGB,100104,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_06.jpg,Partial Sour_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.253797,500.0,500.0,1.0,JPEG,RGB,89283,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_07.jpg,Partial Sour_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.254528,500.0,500.0,1.0,JPEG,RGB,94749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_08.jpg,Partial Sour_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.255376,500.0,500.0,1.0,JPEG,RGB,21783,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_09.jpg,Partial Sour_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.256135,500.0,500.0,1.0,JPEG,RGB,97544,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_10.jpg,Partial Sour_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.257198,500.0,500.0,1.0,JPEG,RGB,93891,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_11.jpg,Partial Sour_11.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:07.258032,500.0,500.0,1.0,JPEG,RGB,97334,
