file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_37.jpg,Parchment_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.392056,500.0,500.0,1.0,JPEG,RGB,100526,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_38.jpg,Parchment_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.393399,500.0,500.0,1.0,JPEG,RGB,98552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_39.jpg,Parchment_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.395166,500.0,500.0,1.0,JPEG,RGB,79087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_40.jpg,Parchment_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.397053,500.0,500.0,1.0,JPEG,RGB,75223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_41.jpg,Parchment_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.398825,500.0,500.0,1.0,JPEG,RGB,82787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_42.jpg,Parchment_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.400797,500.0,500.0,1.0,JPEG,RGB,83917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_43.jpg,Parchment_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.402331,500.0,500.0,1.0,JPEG,RGB,77913,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_44.jpg,Parchment_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.403962,500.0,500.0,1.0,JPEG,RGB,82706,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_45.jpg,Parchment_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.405504,500.0,500.0,1.0,JPEG,RGB,82369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_46.jpg,Parchment_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.407160,500.0,500.0,1.0,JPEG,RGB,107182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_47.jpg,Parchment_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.408899,500.0,500.0,1.0,JPEG,RGB,101754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_48.jpg,Parchment_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.410447,500.0,500.0,1.0,JPEG,RGB,100231,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_49.jpg,Parchment_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.411610,500.0,500.0,1.0,JPEG,RGB,83248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_50.jpg,Parchment_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.412943,500.0,500.0,1.0,JPEG,RGB,77124,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_51.jpg,Parchment_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.414722,500.0,500.0,1.0,JPEG,RGB,107780,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_52.jpg,Parchment_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.416584,500.0,500.0,1.0,JPEG,RGB,103811,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_53.jpg,Parchment_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.418112,500.0,500.0,1.0,JPEG,RGB,99158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_54.jpg,Parchment_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.419755,500.0,500.0,1.0,JPEG,RGB,109101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_01.jpg,Partial Black_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.421427,500.0,500.0,1.0,JPEG,RGB,18422,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_02.jpg,Partial Black_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.422945,500.0,500.0,1.0,JPEG,RGB,105156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_03.jpg,Partial Black_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.424565,500.0,500.0,1.0,JPEG,RGB,102106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_04.jpg,Partial Black_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.426375,500.0,500.0,1.0,JPEG,RGB,21812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_05.jpg,Partial Black_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.427934,500.0,500.0,1.0,JPEG,RGB,21624,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_06.jpg,Partial Black_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.429774,500.0,500.0,1.0,JPEG,RGB,110911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_07.jpg,Partial Black_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.431360,500.0,500.0,1.0,JPEG,RGB,19896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_08.jpg,Partial Black_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.432846,500.0,500.0,1.0,JPEG,RGB,20892,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_09.jpg,Partial Black_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.434469,500.0,500.0,1.0,JPEG,RGB,21499,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_10.jpg,Partial Black_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.436334,500.0,500.0,1.0,JPEG,RGB,105235,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_11.jpg,Partial Black_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.438425,500.0,500.0,1.0,JPEG,RGB,24030,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_12.jpg,Partial Black_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.440332,500.0,500.0,1.0,JPEG,RGB,108128,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_13.jpg,Partial Black_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.441763,500.0,500.0,1.0,JPEG,RGB,110249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_14.jpg,Partial Black_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.443334,500.0,500.0,1.0,JPEG,RGB,21301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_15.jpg,Partial Black_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.445028,501.0,501.0,1.0,JPEG,RGB,20776,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_16.jpg,Partial Black_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.446870,500.0,500.0,1.0,JPEG,RGB,116991,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_17.jpg,Partial Black_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.448633,500.0,500.0,1.0,JPEG,RGB,111061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_18.jpg,Partial Black_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.450458,500.0,500.0,1.0,JPEG,RGB,113529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_19.jpg,Partial Black_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.452055,500.0,500.0,1.0,JPEG,RGB,20238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_20.jpg,Partial Black_20.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.453769,500.0,500.0,1.0,JPEG,RGB,18892,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_21.jpg,Partial Black_21.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.455356,500.0,500.0,1.0,JPEG,RGB,94619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_22.jpg,Partial Black_22.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.456674,500.0,500.0,1.0,JPEG,RGB,98699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_23.jpg,Partial Black_23.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.458384,500.0,500.0,1.0,JPEG,RGB,99507,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_24.jpg,Partial Black_24.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.460128,500.0,500.0,1.0,JPEG,RGB,99060,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_25.jpg,Partial Black_25.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.462064,500.0,500.0,1.0,JPEG,RGB,116310,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_26.jpg,Partial Black_26.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.463726,500.0,500.0,1.0,JPEG,RGB,105130,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_27.jpg,Partial Black_27.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.465662,500.0,500.0,1.0,JPEG,RGB,95974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_28.jpg,Partial Black_28.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.467507,500.0,500.0,1.0,JPEG,RGB,102802,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_29.jpg,Partial Black_29.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.469182,500.0,500.0,1.0,JPEG,RGB,103228,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_30.jpg,Partial Black_30.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.470752,500.0,500.0,1.0,JPEG,RGB,19749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_31.jpg,Partial Black_31.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.472342,500.0,500.0,1.0,JPEG,RGB,97480,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_32.jpg,Partial Black_32.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.473888,500.0,500.0,1.0,JPEG,RGB,21407,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_33.jpg,Partial Black_33.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.475675,500.0,500.0,1.0,JPEG,RGB,22197,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_34.jpg,Partial Black_34.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.477203,500.0,500.0,1.0,JPEG,RGB,21628,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_35.jpg,Partial Black_35.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.478926,500.0,500.0,1.0,JPEG,RGB,22960,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_36.jpg,Partial Black_36.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.480953,500.0,500.0,1.0,JPEG,RGB,112056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_37.jpg,Partial Black_37.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.482721,500.0,500.0,1.0,JPEG,RGB,21019,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_38.jpg,Partial Black_38.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.484720,500.0,500.0,1.0,JPEG,RGB,106914,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_39.jpg,Partial Black_39.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.486306,499.0,499.0,1.0,JPEG,RGB,21717,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_40.jpg,Partial Black_40.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.487939,500.0,500.0,1.0,JPEG,RGB,20168,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_41.jpg,Partial Black_41.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.489423,500.0,500.0,1.0,JPEG,RGB,20596,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_42.jpg,Partial Black_42.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.491283,500.0,500.0,1.0,JPEG,RGB,21416,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_43.jpg,Partial Black_43.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.492831,500.0,500.0,1.0,JPEG,RGB,21082,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_44.jpg,Partial Black_44.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.494332,500.0,500.0,1.0,JPEG,RGB,19906,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_45.jpg,Partial Black_45.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.495652,500.0,500.0,1.0,JPEG,RGB,20640,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_46.jpg,Partial Black_46.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.497170,500.0,500.0,1.0,JPEG,RGB,21133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_47.jpg,Partial Black_47.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.498652,500.0,500.0,1.0,JPEG,RGB,110763,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_48.jpg,Partial Black_48.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.499638,500.0,500.0,1.0,JPEG,RGB,19965,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_49.jpg,Partial Black_49.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.500907,500.0,500.0,1.0,JPEG,RGB,22341,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_50.jpg,Partial Black_50.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.502388,500.0,500.0,1.0,JPEG,RGB,23313,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_51.jpg,Partial Black_51.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.504530,500.0,500.0,1.0,JPEG,RGB,118929,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_52.jpg,Partial Black_52.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.506197,500.0,500.0,1.0,JPEG,RGB,23838,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_53.jpg,Partial Black_53.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.507410,500.0,500.0,1.0,JPEG,RGB,22170,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_54.jpg,Partial Black_54.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.509171,500.0,500.0,1.0,JPEG,RGB,22584,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_55.jpg,Partial Black_55.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.510743,500.0,500.0,1.0,JPEG,RGB,19665,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_56.jpg,Partial Black_56.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.512110,500.0,500.0,1.0,JPEG,RGB,20079,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_57.jpg,Partial Black_57.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.513773,500.0,500.0,1.0,JPEG,RGB,19277,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_58.jpg,Partial Black_58.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.515338,500.0,500.0,1.0,JPEG,RGB,19379,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_59.jpg,Partial Black_59.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.517024,500.0,500.0,1.0,JPEG,RGB,113514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_60.jpg,Partial Black_60.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.519177,500.0,500.0,1.0,JPEG,RGB,20935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_61.jpg,Partial Black_61.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.520379,500.0,500.0,1.0,JPEG,RGB,19237,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_62.jpg,Partial Black_62.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.521928,500.0,500.0,1.0,JPEG,RGB,19946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_63.jpg,Partial Black_63.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.523542,500.0,500.0,1.0,JPEG,RGB,20457,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_64.jpg,Partial Black_64.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.525000,500.0,500.0,1.0,JPEG,RGB,18962,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_65.jpg,Partial Black_65.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.526377,500.0,500.0,1.0,JPEG,RGB,97432,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_01.jpg,Partial Sour_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.528154,500.0,500.0,1.0,JPEG,RGB,94834,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_02.jpg,Partial Sour_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.529795,500.0,500.0,1.0,JPEG,RGB,96284,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_03.jpg,Partial Sour_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.531305,500.0,500.0,1.0,JPEG,RGB,95454,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_04.jpg,Partial Sour_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.532902,500.0,500.0,1.0,JPEG,RGB,106680,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_05.jpg,Partial Sour_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.534761,500.0,500.0,1.0,JPEG,RGB,100104,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_06.jpg,Partial Sour_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.536655,500.0,500.0,1.0,JPEG,RGB,89283,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_07.jpg,Partial Sour_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.538432,500.0,500.0,1.0,JPEG,RGB,94749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_08.jpg,Partial Sour_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.539691,500.0,500.0,1.0,JPEG,RGB,21783,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_09.jpg,Partial Sour_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.541570,500.0,500.0,1.0,JPEG,RGB,97544,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_10.jpg,Partial Sour_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.543063,500.0,500.0,1.0,JPEG,RGB,93891,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_11.jpg,Partial Sour_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.544900,500.0,500.0,1.0,JPEG,RGB,97334,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_12.jpg,Partial Sour_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.546711,500.0,500.0,1.0,JPEG,RGB,102291,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_13.jpg,Partial Sour_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.549130,500.0,500.0,1.0,JPEG,RGB,91372,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Sour\Partial Sour_14.jpg,Partial Sour_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:41.550320,500.0,500.0,1.0,JPEG,RGB,20588,
