file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_19.jpg,Parchment_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.376154,500.0,500.0,1.0,JPEG,RGB,100234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_20.jpg,Parchment_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.376878,500.0,500.0,1.0,JPEG,RGB,88064,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_21.jpg,Parchment_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.377837,500.0,500.0,1.0,JPEG,RGB,86685,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_22.jpg,Parchment_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.378576,500.0,500.0,1.0,JPEG,RGB,99704,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_23.jpg,Parchment_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.379325,500.0,500.0,1.0,JPEG,RGB,95367,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_24.jpg,Parchment_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.379973,500.0,500.0,1.0,JPEG,RGB,106522,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_25.jpg,Parchment_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.380925,500.0,500.0,1.0,JPEG,RGB,101812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_26.jpg,Parchment_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.381898,500.0,500.0,1.0,JPEG,RGB,99114,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_27.jpg,Parchment_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.382790,500.0,500.0,1.0,JPEG,RGB,95230,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_28.jpg,Parchment_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.383604,500.0,500.0,1.0,JPEG,RGB,97385,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_29.jpg,Parchment_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.384563,500.0,500.0,1.0,JPEG,RGB,101273,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_30.jpg,Parchment_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.385423,500.0,500.0,1.0,JPEG,RGB,98738,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_31.jpg,Parchment_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.386223,500.0,500.0,1.0,JPEG,RGB,82137,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_32.jpg,Parchment_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.387002,500.0,500.0,1.0,JPEG,RGB,83642,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_33.jpg,Parchment_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.387764,500.0,500.0,1.0,JPEG,RGB,75804,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_34.jpg,Parchment_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.388632,500.0,500.0,1.0,JPEG,RGB,88913,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_35.jpg,Parchment_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.389387,500.0,500.0,1.0,JPEG,RGB,112568,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_36.jpg,Parchment_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.390255,500.0,500.0,1.0,JPEG,RGB,85921,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_37.jpg,Parchment_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.391076,500.0,500.0,1.0,JPEG,RGB,100526,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_38.jpg,Parchment_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.391902,500.0,500.0,1.0,JPEG,RGB,98552,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_39.jpg,Parchment_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.392789,500.0,500.0,1.0,JPEG,RGB,79087,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_40.jpg,Parchment_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.393738,500.0,500.0,1.0,JPEG,RGB,75223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_41.jpg,Parchment_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.394830,500.0,500.0,1.0,JPEG,RGB,82787,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_42.jpg,Parchment_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.395621,500.0,500.0,1.0,JPEG,RGB,83917,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_43.jpg,Parchment_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.396608,500.0,500.0,1.0,JPEG,RGB,77913,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_44.jpg,Parchment_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.397628,500.0,500.0,1.0,JPEG,RGB,82706,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_45.jpg,Parchment_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.398427,500.0,500.0,1.0,JPEG,RGB,82369,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_46.jpg,Parchment_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.399230,500.0,500.0,1.0,JPEG,RGB,107182,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_47.jpg,Parchment_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.400027,500.0,500.0,1.0,JPEG,RGB,101754,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_48.jpg,Parchment_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.400989,500.0,500.0,1.0,JPEG,RGB,100231,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_49.jpg,Parchment_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.401987,500.0,500.0,1.0,JPEG,RGB,83248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_50.jpg,Parchment_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.402773,500.0,500.0,1.0,JPEG,RGB,77124,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_51.jpg,Parchment_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.403788,500.0,500.0,1.0,JPEG,RGB,107780,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_52.jpg,Parchment_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.404579,500.0,500.0,1.0,JPEG,RGB,103811,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_53.jpg,Parchment_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.405407,500.0,500.0,1.0,JPEG,RGB,99158,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Parchment\Parchment_54.jpg,Parchment_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.406198,500.0,500.0,1.0,JPEG,RGB,109101,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_01.jpg,Partial Black_01.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.406824,500.0,500.0,1.0,JPEG,RGB,18422,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_02.jpg,Partial Black_02.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.407690,500.0,500.0,1.0,JPEG,RGB,105156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_03.jpg,Partial Black_03.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.408760,500.0,500.0,1.0,JPEG,RGB,102106,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_04.jpg,Partial Black_04.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.409440,500.0,500.0,1.0,JPEG,RGB,21812,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_05.jpg,Partial Black_05.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.409995,500.0,500.0,1.0,JPEG,RGB,21624,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_06.jpg,Partial Black_06.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.410675,500.0,500.0,1.0,JPEG,RGB,110911,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_07.jpg,Partial Black_07.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.415254,500.0,500.0,1.0,JPEG,RGB,19896,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_08.jpg,Partial Black_08.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.416274,500.0,500.0,1.0,JPEG,RGB,20892,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_09.jpg,Partial Black_09.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.417588,500.0,500.0,1.0,JPEG,RGB,21499,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_10.jpg,Partial Black_10.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.418514,500.0,500.0,1.0,JPEG,RGB,105235,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_11.jpg,Partial Black_11.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.419946,500.0,500.0,1.0,JPEG,RGB,24030,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_12.jpg,Partial Black_12.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.420815,500.0,500.0,1.0,JPEG,RGB,108128,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_13.jpg,Partial Black_13.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.421752,500.0,500.0,1.0,JPEG,RGB,110249,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_14.jpg,Partial Black_14.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.422731,500.0,500.0,1.0,JPEG,RGB,21301,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_15.jpg,Partial Black_15.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.423485,501.0,501.0,1.0,JPEG,RGB,20776,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_16.jpg,Partial Black_16.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.424337,500.0,500.0,1.0,JPEG,RGB,116991,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_17.jpg,Partial Black_17.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.425657,500.0,500.0,1.0,JPEG,RGB,111061,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_18.jpg,Partial Black_18.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.426624,500.0,500.0,1.0,JPEG,RGB,113529,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_19.jpg,Partial Black_19.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.427387,500.0,500.0,1.0,JPEG,RGB,20238,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_20.jpg,Partial Black_20.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.427852,500.0,500.0,1.0,JPEG,RGB,18892,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_21.jpg,Partial Black_21.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.428405,500.0,500.0,1.0,JPEG,RGB,94619,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_22.jpg,Partial Black_22.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.429248,500.0,500.0,1.0,JPEG,RGB,98699,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_23.jpg,Partial Black_23.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.430576,500.0,500.0,1.0,JPEG,RGB,99507,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_24.jpg,Partial Black_24.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.431705,500.0,500.0,1.0,JPEG,RGB,99060,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_25.jpg,Partial Black_25.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.432566,500.0,500.0,1.0,JPEG,RGB,116310,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_26.jpg,Partial Black_26.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.433411,500.0,500.0,1.0,JPEG,RGB,105130,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_27.jpg,Partial Black_27.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.434732,500.0,500.0,1.0,JPEG,RGB,95974,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_28.jpg,Partial Black_28.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.435466,500.0,500.0,1.0,JPEG,RGB,102802,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_29.jpg,Partial Black_29.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.436091,500.0,500.0,1.0,JPEG,RGB,103228,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_30.jpg,Partial Black_30.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.437169,500.0,500.0,1.0,JPEG,RGB,19749,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_31.jpg,Partial Black_31.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.438062,500.0,500.0,1.0,JPEG,RGB,97480,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_32.jpg,Partial Black_32.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.439173,500.0,500.0,1.0,JPEG,RGB,21407,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_33.jpg,Partial Black_33.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.439863,500.0,500.0,1.0,JPEG,RGB,22197,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_34.jpg,Partial Black_34.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.440626,500.0,500.0,1.0,JPEG,RGB,21628,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_35.jpg,Partial Black_35.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.441341,500.0,500.0,1.0,JPEG,RGB,22960,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_36.jpg,Partial Black_36.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.442370,500.0,500.0,1.0,JPEG,RGB,112056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_37.jpg,Partial Black_37.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.443088,500.0,500.0,1.0,JPEG,RGB,21019,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_38.jpg,Partial Black_38.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.443941,500.0,500.0,1.0,JPEG,RGB,106914,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_39.jpg,Partial Black_39.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.444757,499.0,499.0,1.0,JPEG,RGB,21717,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_40.jpg,Partial Black_40.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.445551,500.0,500.0,1.0,JPEG,RGB,20168,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_41.jpg,Partial Black_41.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.446465,500.0,500.0,1.0,JPEG,RGB,20596,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_42.jpg,Partial Black_42.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.447540,500.0,500.0,1.0,JPEG,RGB,21416,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_43.jpg,Partial Black_43.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.448380,500.0,500.0,1.0,JPEG,RGB,21082,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_44.jpg,Partial Black_44.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.449032,500.0,500.0,1.0,JPEG,RGB,19906,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_45.jpg,Partial Black_45.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.449708,500.0,500.0,1.0,JPEG,RGB,20640,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_46.jpg,Partial Black_46.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.450397,500.0,500.0,1.0,JPEG,RGB,21133,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_47.jpg,Partial Black_47.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.451318,500.0,500.0,1.0,JPEG,RGB,110763,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_48.jpg,Partial Black_48.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.451970,500.0,500.0,1.0,JPEG,RGB,19965,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_49.jpg,Partial Black_49.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.452872,500.0,500.0,1.0,JPEG,RGB,22341,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_50.jpg,Partial Black_50.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.453700,500.0,500.0,1.0,JPEG,RGB,23313,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_51.jpg,Partial Black_51.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.454633,500.0,500.0,1.0,JPEG,RGB,118929,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_52.jpg,Partial Black_52.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.455466,500.0,500.0,1.0,JPEG,RGB,23838,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_53.jpg,Partial Black_53.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.456181,500.0,500.0,1.0,JPEG,RGB,22170,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_54.jpg,Partial Black_54.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.456968,500.0,500.0,1.0,JPEG,RGB,22584,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_55.jpg,Partial Black_55.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.457726,500.0,500.0,1.0,JPEG,RGB,19665,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_56.jpg,Partial Black_56.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.458327,500.0,500.0,1.0,JPEG,RGB,20079,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_57.jpg,Partial Black_57.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.458961,500.0,500.0,1.0,JPEG,RGB,19277,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_58.jpg,Partial Black_58.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.459692,500.0,500.0,1.0,JPEG,RGB,19379,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_59.jpg,Partial Black_59.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.460732,500.0,500.0,1.0,JPEG,RGB,113514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_60.jpg,Partial Black_60.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.461511,500.0,500.0,1.0,JPEG,RGB,20935,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_61.jpg,Partial Black_61.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.462342,500.0,500.0,1.0,JPEG,RGB,19237,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_62.jpg,Partial Black_62.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.463499,500.0,500.0,1.0,JPEG,RGB,19946,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Partial Black\Partial Black_63.jpg,Partial Black_63.jpg,.jpg,image,SUCCESS,2026-05-27T21:58:33.464509,500.0,500.0,1.0,JPEG,RGB,20457,
